,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812376648,8037874265,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812393316,8037890932,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812409982,8037907598,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812426650,8037924265,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812443317,8037940932,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812459984,8037957598,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812476651,8037974265,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812493322,8037990935,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812509989,8038007602,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812526657,8038024269,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812543325,8038040936,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812559991,8038057602,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812576659,8038074269,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812593326,8038090935,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812609993,8038107602,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
