,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071472541,2574894991,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071489208,2574911658,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071505875,2574928324,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071522542,2574944991,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071539210,2574961658,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071555881,2574978329,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071572550,2574994996,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071589217,2575011663,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071605884,2575028329,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071622551,2575044996,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
