,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910753238,2136420401,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910769904,2136437067,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910786572,2136453734,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910803239,2136470401,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910819907,2136487068,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910836573,2136503734,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910853240,2136520401,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910869914,2136537074,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910886581,2136553740,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910903248,2136570407,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910919916,2136587074,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910936583,2136603740,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910953250,2136620407,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910969918,2136637074,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596910986588,2136653744,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596911003256,2136670411,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,"{'x': 586.2394804084903, 'y': 672.9339215244404, 'elapsedTime': 26039.799999952316}",596911019923,2136687078,POINT (0.3053330627127553 0.6230869643744819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
