,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390620577,1894062875,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390637245,1894079542,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390653912,1894096209,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390670579,1894112875,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390687246,1894129542,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390703913,1894146208,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390720586,1894162881,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390737254,1894179548,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390753920,1894196214,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390770588,1894212881,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390787255,1894229548,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390803923,1894246215,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390820589,1894262881,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390837257,1894279548,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390853927,1894296218,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390870595,1894312885,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390887262,1894329552,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390903929,1894346218,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390920596,1894362885,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390937263,1894379552,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390953930,1894396218,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390970597,1894412885,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441390987269,1894429556,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391003935,1894446222,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391020603,1894462889,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391037270,1894479556,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391053937,1894496222,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391070604,1894512889,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391087272,1894529556,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391103938,1894546222,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391120611,1894562894,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391137278,1894579561,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391153945,1894596227,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391170612,1894612894,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391187280,1894629561,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391203946,1894646227,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391220614,1894662894,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391237281,1894679561,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391253954,1894696233,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391270621,1894712900,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391287288,1894729566,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391303955,1894746233,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391320623,1894762900,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391337290,1894779567,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391353957,1894796233,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391370624,1894812900,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391387294,1894829569,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391403960,1894846235,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391420628,1894862902,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391437294,1894879568,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391453962,1894896235,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
