,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129159582,7079318233,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129176248,7079334899,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129192916,7079351566,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129209583,7079368233,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129226251,7079384900,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129242917,7079401566,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129259585,7079418233,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129276257,7079434904,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129292924,7079451571,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129309592,7079468238,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129326258,7079484904,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129342926,7079501571,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129359593,7079518238,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129376260,7079534904,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
