,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,9,3,"{'x': 891.7653045520774, 'y': -13.91452614256088, 'elapsedTime': 19416.70000001788}",179115210217,5281282887,POINT (0.4644610961208737 -0.0128838205023712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115226883,5281299553,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115243554,5281316223,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115260220,5281332889,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115276888,5281349556,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115293555,5281366223,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115310223,5281382890,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115326889,5281399556,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115343557,5281416223,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115360223,5281432889,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115376896,5281449561,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115393564,5281466228,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115410231,5281482895,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115426898,5281499561,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115443565,5281516227,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115460233,5281532895,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115476900,5281549561,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115493566,5281566227,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115510240,5281582900,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115526906,5281599566,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115543574,5281616233,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,3,"{'x': 885.4542210346282, 'y': 2.1795614556412986, 'elapsedTime': 19466.70000001788}",179115560242,5281632900,POINT (0.4611740734555355 0.0020181124589271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
