,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64487836528,686721005,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64487853188,686737664,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64487869862,686754338,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64487886530,686771005,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64487903197,686787672,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64487919865,686804339,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64487936529,686821003,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64487953205,686837678,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64487969872,686854345,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64487986538,686871011,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488003198,686887670,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488019864,686904336,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488036532,686921003,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488053199,686937670,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488069870,686954340,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488086537,686971007,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488103204,686987673,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488119871,687004340,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488136547,687021015,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488153213,687037681,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488169882,687054349,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488186548,687071015,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488203220,687087687,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488219887,687104353,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488236545,687121011,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488253213,687137678,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488269880,687154345,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488286556,687171020,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488303222,687187686,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488319890,687204353,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488336561,687221024,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488353220,687237682,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488369887,687254349,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488386554,687271015,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488403221,687287682,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488419889,687304349,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488436555,687321015,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488453222,687337682,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488469893,687354352,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488486560,687371019,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488503228,687387686,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488519894,687404352,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488536563,687421020,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488553229,687437686,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488569895,687454352,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488586570,687471026,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488603237,687487693,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488619904,687504359,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488636572,687521027,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488653239,687537693,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488669906,687554360,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488686573,687571026,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488703240,687587693,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488719918,687604370,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488736576,687621028,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488753244,687637695,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488769919,687654370,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488786577,687671028,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488803245,687687695,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488819911,687704361,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488836579,687721028,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488853250,687737699,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488869918,687754366,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488886584,687771032,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488903252,687787699,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488919919,687804366,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488936586,687821032,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488953253,687837699,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488969920,687854365,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64488986593,687871038,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64489003260,687887705,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64489019927,687904371,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64489036594,687921038,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,22,"{'x': 619.613286995463, 'y': 798.3244985408758, 'elapsedTime': 44906.79999999702}",64489053261,687937704,POINT (0.3227152536434703 0.7391893505008109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
