,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,21,14,"{'x': 507.5591735489229, 'y': 261.3940075561509, 'elapsedTime': 36437.59999999404}",172084514834,7498760030,POINT (0.2643537362233974 0.2420314884779175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084531498,7498776694,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084548165,7498793360,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084564833,7498810028,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084581499,7498826694,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084598167,7498843361,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084614834,7498860028,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084631501,7498876694,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084648170,7498893363,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084664838,7498910030,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084681504,7498926696,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084698172,7498943363,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084714838,7498960029,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084731506,7498976696,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084748181,7498993371,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084764848,7499010037,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084781515,7499026704,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084798180,7499043368,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084814847,7499060035,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084831515,7499076702,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084848182,7499093369,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084864849,7499110035,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084881523,7499126709,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084898190,7499143375,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084914857,7499160042,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084931524,7499176708,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084948191,7499193375,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084964859,7499210042,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084981526,7499226709,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172084998192,7499243375,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085014861,7499260043,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085031527,7499276709,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085048195,7499293376,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085064862,7499310043,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
