,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245201508,5906885663,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245218176,5906902330,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245234843,5906918997,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245251510,5906935663,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245268181,5906952334,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245284849,5906969001,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245301515,5906985667,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245318183,5907002334,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245334850,5907019001,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245351517,5907035667,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245368184,5907052334,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245384852,5907069001,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245401521,5907085669,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245418188,5907102336,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245434856,5907119003,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245451522,5907135669,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
