,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,22,1,"{'x': 1332.96452066704, 'y': 222.38556516852816, 'elapsedTime': 28750.100000023842}",331792719264,1454531503,POINT (0.6942523545140833 0.2059125603412298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792735938,1454548176,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792752604,1454564841,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792769272,1454581508,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792785940,1454598176,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792802606,1454614841,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792819273,1454631508,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792835942,1454648176,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792852609,1454664843,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792869278,1454681511,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792885944,1454698177,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792902613,1454714845,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792919277,1454731509,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792935947,1454748177,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
