,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275170525,1838035093,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275187191,1838051759,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275203864,1838068431,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275220531,1838085098,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275237199,1838101766,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275253865,1838118431,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275270534,1838135100,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275287201,1838151766,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275303866,1838168431,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275320532,1838185097,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275337204,1838201768,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275353873,1838218437,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275370541,1838235104,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275387207,1838251770,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275403873,1838268436,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275420542,1838285104,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275437208,1838301770,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275453875,1838318436,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275470542,1838335103,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275487210,1838351771,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275503876,1838368436,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275520545,1838385105,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275537210,1838401769,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275553876,1838418435,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275570543,1838435102,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275587213,1838451771,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275603886,1838468444,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275620553,1838485110,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275637220,1838501777,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275653889,1838518446,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275670556,1838535112,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275687223,1838551779,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275703891,1838568446,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275720560,1838585115,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275737225,1838601780,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275753893,1838618447,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275770559,1838635113,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275787229,1838651782,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
