,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759123990172,3686799604,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124006839,3686816271,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124023507,3686832938,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124040173,3686849604,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124056840,3686866270,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124073507,3686882937,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124090184,3686899613,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124106851,3686916280,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124123519,3686932947,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124140185,3686949613,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124156853,3686966280,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124173519,3686982946,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124190187,3686999613,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124206854,3687016280,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124223529,3687032954,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124240195,3687049620,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124256862,3687066286,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
