,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543429363,6205104504,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543446030,6205121171,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543462697,6205137837,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543479366,6205154506,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543496033,6205171172,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543512700,6205187839,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543529368,6205204506,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543546034,6205221172,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543562702,6205237839,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543579369,6205254506,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543596036,6205271172,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543612711,6205287847,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543629379,6205304514,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543646045,6205321180,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543662713,6205337847,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543679380,6205354514,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543696047,6205371180,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543712714,6205387847,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
