,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933735207,2749102674,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933751875,2749119341,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933768539,2749136005,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933785207,2749152672,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933801874,2749169339,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933818547,2749186011,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933835214,2749202678,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933851882,2749219345,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933868548,2749236011,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933885216,2749252678,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933901883,2749269345,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933918550,2749286011,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933935218,2749302678,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933951888,2749319348,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933968553,2749336012,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343933985220,2749352679,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934001888,2749369346,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934018554,2749386012,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934035222,2749402679,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934051888,2749419345,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934068555,2749436011,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
