,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305520876,2808936495,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305537550,2808953169,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305554218,2808969836,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305570885,2808986503,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305587552,2809003169,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305604219,2809019836,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305620887,2809036503,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305637553,2809053169,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305654221,2809069836,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305670891,2809086506,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305687558,2809103172,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305704225,2809119839,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305720893,2809136506,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305737559,2809153172,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305754227,2809169839,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305770894,2809186506,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305787561,2809203172,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305804230,2809219841,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305820897,2809236507,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305837564,2809253174,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305854232,2809269841,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305870899,2809286508,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305887566,2809303174,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305904233,2809319841,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305920900,2809336507,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305937575,2809353182,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
