,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,1,2,"{'x': 730.8804220642702, 'y': 560.1677132874917, 'elapsedTime': 25968.599999999627}",6951677263,18835272259,POINT (0.3806668864918074 0.5186738085995293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,"{'x': 730.8804220642702, 'y': 560.1677132874917, 'elapsedTime': 25968.599999999627}",6951693935,18835288930,POINT (0.3806668864918074 0.5186738085995293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,"{'x': 730.8804220642702, 'y': 560.1677132874917, 'elapsedTime': 25968.599999999627}",6951710601,18835305596,POINT (0.3806668864918074 0.5186738085995293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,"{'x': 730.8804220642702, 'y': 560.1677132874917, 'elapsedTime': 25968.599999999627}",6951727269,18835322263,POINT (0.3806668864918074 0.5186738085995293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,"{'x': 730.8804220642702, 'y': 560.1677132874917, 'elapsedTime': 25968.599999999627}",6951743935,18835338929,POINT (0.3806668864918074 0.5186738085995293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,"{'x': 730.8804220642702, 'y': 560.1677132874917, 'elapsedTime': 25968.599999999627}",6951760602,18835355596,POINT (0.3806668864918074 0.5186738085995293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,"{'x': 730.8804220642702, 'y': 560.1677132874917, 'elapsedTime': 25968.599999999627}",6951777270,18835372263,POINT (0.3806668864918074 0.5186738085995293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,"{'x': 730.8804220642702, 'y': 560.1677132874917, 'elapsedTime': 25968.599999999627}",6951793936,18835388929,POINT (0.3806668864918074 0.5186738085995293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,"{'x': 730.8804220642702, 'y': 560.1677132874917, 'elapsedTime': 25968.599999999627}",6951810604,18835405596,POINT (0.3806668864918074 0.5186738085995293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,"{'x': 730.8804220642702, 'y': 560.1677132874917, 'elapsedTime': 25968.599999999627}",6951827275,18835422267,POINT (0.3806668864918074 0.5186738085995293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
