,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460292146,14127136560,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460308816,14127153229,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460325483,14127169896,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460342151,14127186563,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460358817,14127203229,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460375485,14127219896,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460392152,14127236563,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460408819,14127253229,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460425486,14127269896,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460442161,14127286570,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460458820,14127303229,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460475487,14127319895,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460492155,14127336563,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460508823,14127353230,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460525489,14127369896,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460542157,14127386563,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460558824,14127403230,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460575496,14127419901,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460592163,14127436568,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460608830,14127453235,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460625497,14127469901,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460642164,14127486568,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460658832,14127503235,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460675497,14127519900,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460692171,14127536573,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460708843,14127553245,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460725511,14127569912,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460742177,14127586578,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460758845,14127603245,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,20,"{'x': 594.2263407402659, 'y': 773.1402995096568, 'elapsedTime': 74037.19999998808}",343460775512,14127619912,POINT (0.3094928858022218 0.7158706476941267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
