,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,1,18,"{'x': 604.3972199811262, 'y': 290.85103015127567, 'elapsedTime': 7840.299999999814}",7598227225,19481803223,POINT (0.3147902187401699 0.2693065093993293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,18,"{'x': 604.3972199811262, 'y': 290.85103015127567, 'elapsedTime': 7840.299999999814}",7598243892,19481819890,POINT (0.3147902187401699 0.2693065093993293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,18,"{'x': 604.3972199811262, 'y': 290.85103015127567, 'elapsedTime': 7840.299999999814}",7598260560,19481836557,POINT (0.3147902187401699 0.2693065093993293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,18,"{'x': 604.3972199811262, 'y': 290.85103015127567, 'elapsedTime': 7840.299999999814}",7598277226,19481853223,POINT (0.3147902187401699 0.2693065093993293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,18,"{'x': 604.3972199811262, 'y': 290.85103015127567, 'elapsedTime': 7840.299999999814}",7598293894,19481869890,POINT (0.3147902187401699 0.2693065093993293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,18,"{'x': 604.3972199811262, 'y': 290.85103015127567, 'elapsedTime': 7840.299999999814}",7598310568,19481886564,POINT (0.3147902187401699 0.2693065093993293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,18,"{'x': 604.3972199811262, 'y': 290.85103015127567, 'elapsedTime': 7840.299999999814}",7598327235,19481903230,POINT (0.3147902187401699 0.2693065093993293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,18,"{'x': 604.3972199811262, 'y': 290.85103015127567, 'elapsedTime': 7840.299999999814}",7598343902,19481919897,POINT (0.3147902187401699 0.2693065093993293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,18,"{'x': 604.3972199811262, 'y': 290.85103015127567, 'elapsedTime': 7840.299999999814}",7598360570,19481936564,POINT (0.3147902187401699 0.2693065093993293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,18,"{'x': 604.3972199811262, 'y': 290.85103015127567, 'elapsedTime': 7840.299999999814}",7598377236,19481953230,POINT (0.3147902187401699 0.2693065093993293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
