,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946105475,1080830147,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946122143,1080846814,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946138810,1080863481,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946155476,1080880147,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946172144,1080896814,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946188811,1080913481,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946205477,1080930147,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946222145,1080946814,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946238818,1080963487,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946255485,1080980153,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946272152,1080996820,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946288820,1081013487,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946305486,1081030153,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946322154,1081046820,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946338821,1081063487,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946355487,1081080153,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946372160,1081096825,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946388827,1081113492,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946405493,1081130158,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946422161,1081146825,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946438828,1081163492,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946455495,1081180158,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946472164,1081196827,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946488830,1081213492,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946505502,1081230164,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946522170,1081246831,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946538834,1081263495,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946555503,1081280164,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946572169,1081296829,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946588837,1081313497,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946605502,1081330162,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946622175,1081346834,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946638841,1081363500,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946655511,1081380169,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946672178,1081396836,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946688845,1081413502,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946705512,1081430169,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946722177,1081446834,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946738846,1081463502,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946755515,1081480171,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946772183,1081496838,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946788851,1081513506,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946805518,1081530173,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946822186,1081546840,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946838852,1081563506,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946855520,1081580173,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946872187,1081596840,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946888859,1081613511,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946905526,1081630178,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946922191,1081646843,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946938858,1081663509,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946955525,1081680176,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946972193,1081696843,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",946988859,1081713509,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947005527,1081730176,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947022196,1081746845,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947038864,1081763512,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947055531,1081780179,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947072198,1081796845,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
