,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418506147,369618737,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418522813,369635403,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418539481,369652070,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418556148,369668737,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418572815,369685403,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418589482,369702070,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418606150,369718737,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418622816,369735403,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418639486,369752072,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418656152,369768738,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418672820,369785405,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418689487,369802072,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418706155,369818739,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418722821,369835405,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418739488,369852072,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418756155,369868738,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418772830,369885413,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418789498,369902080,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418806164,369918746,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418822832,369935413,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418839499,369952080,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
