,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,5,7,"{'x': 605.7243466305509, 'y': 631.4757386588857, 'elapsedTime': 37300.20000000298}",64649464731,6425603880,POINT (0.3154814305367453 0.5846997580174867),,,,,,,,,,,,,,,,,,,,,,1,
0,5,7,"{'x': 605.7243466305509, 'y': 631.4757386588857, 'elapsedTime': 37300.20000000298}",64649481406,6425620555,POINT (0.3154814305367453 0.5846997580174867),,,,,,,,,,,,,,,,,,,,,,1,
0,5,7,"{'x': 605.7243466305509, 'y': 631.4757386588857, 'elapsedTime': 37300.20000000298}",64649498074,6425637222,POINT (0.3154814305367453 0.5846997580174867),,,,,,,,,,,,,,,,,,,,,,1,
0,5,7,"{'x': 605.7243466305509, 'y': 631.4757386588857, 'elapsedTime': 37300.20000000298}",64649514740,6425653888,POINT (0.3154814305367453 0.5846997580174867),,,,,,,,,,,,,,,,,,,,,,1,
0,5,7,"{'x': 605.7243466305509, 'y': 631.4757386588857, 'elapsedTime': 37300.20000000298}",64649531408,6425670555,POINT (0.3154814305367453 0.5846997580174867),,,,,,,,,,,,,,,,,,,,,,1,
0,5,7,"{'x': 605.7243466305509, 'y': 631.4757386588857, 'elapsedTime': 37300.20000000298}",64649548075,6425687222,POINT (0.3154814305367453 0.5846997580174867),,,,,,,,,,,,,,,,,,,,,,1,
0,5,7,"{'x': 605.7243466305509, 'y': 631.4757386588857, 'elapsedTime': 37300.20000000298}",64649564742,6425703888,POINT (0.3154814305367453 0.5846997580174867),,,,,,,,,,,,,,,,,,,,,,1,
0,5,7,"{'x': 605.7243466305509, 'y': 631.4757386588857, 'elapsedTime': 37300.20000000298}",64649581409,6425720555,POINT (0.3154814305367453 0.5846997580174867),,,,,,,,,,,,,,,,,,,,,,1,
0,5,7,"{'x': 605.7243466305509, 'y': 631.4757386588857, 'elapsedTime': 37300.20000000298}",64649598077,6425737222,POINT (0.3154814305367453 0.5846997580174867),,,,,,,,,,,,,,,,,,,,,,1,
0,5,7,"{'x': 605.7243466305509, 'y': 631.4757386588857, 'elapsedTime': 37300.20000000298}",64649614745,6425753890,POINT (0.3154814305367453 0.5846997580174867),,,,,,,,,,,,,,,,,,,,,,1,
