,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213453553,1992536595,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213470220,1992553262,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213486887,1992569928,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213503554,1992586595,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213520225,1992603265,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213536891,1992619931,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213553560,1992636599,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213570226,1992653265,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213586893,1992669931,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213603560,1992686598,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213620228,1992703265,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213636895,1992719932,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213653568,1992736604,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213670235,1992753271,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213686903,1992769938,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213703569,1992786604,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,31,"{'x': 698.3539800526027, 'y': 387.79642260834527, 'elapsedTime': 63398.699999999255}",9213720237,1992803271,POINT (0.3637260312773972 0.3590707616743938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
