,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79245933626,9624735938,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79245950293,9624752605,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79245966961,9624769272,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79245983627,9624785938,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246000297,9624802608,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246016965,9624819275,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246033631,9624835941,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246050299,9624852608,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246066966,9624869275,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246083633,9624885941,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246100300,9624902608,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246116968,9624919275,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246133642,9624935949,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246150310,9624952616,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246166977,9624969283,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
