,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799296290,9178111932,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799312956,9178128598,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799329624,9178145265,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799346291,9178161932,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799362958,9178178598,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799379625,9178195265,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799396293,9178211932,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799412964,9178228603,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799429632,9178245270,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799446299,9178261937,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
