,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495387943,8720864984,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495404610,8720881651,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495421284,8720898324,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495437951,8720914991,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495454619,8720931658,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495471285,8720948324,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495487953,8720964991,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495504620,8720981658,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495521287,8720998324,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495537954,8721014991,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495554626,8721031662,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495571292,8721048329,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495587959,8721064995,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495604626,8721081662,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495621293,8721098328,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495637960,8721114995,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495654628,8721131662,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495671294,8721148328,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495687968,8721165001,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495704635,8721181668,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495721302,8721198334,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495737969,8721215001,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
