,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009226704,7423474063,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009243376,7423490734,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009260043,7423507401,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009276710,7423524067,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009293377,7423540734,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009310045,7423557401,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009326711,7423574067,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009343379,7423590734,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009360046,7423607401,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009376719,7423624073,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009393386,7423640740,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009410053,7423657406,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009426720,7423674073,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009443386,7423690738,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009460053,7423707405,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009476720,7423724071,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009493387,7423740738,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009510059,7423757409,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009526725,7423774075,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009543392,7423790741,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009560059,7423807408,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009576726,7423824075,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009593394,7423840742,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009610060,7423857408,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009626728,7423874075,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009643398,7423890745,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009660066,7423907412,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009676733,7423924079,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009693401,7423940746,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009710067,7423957412,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
