,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,46,12,"{'x': 499.9962488197817, 'y': 499.5836189957725, 'elapsedTime': 19.400000005960464}",70115800409,1066134499,POINT (0.2604147129269697 0.4625774249960856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 499.9962488197817, 'y': 499.5836189957725, 'elapsedTime': 19.400000005960464}",70115817076,1066151166,POINT (0.2604147129269697 0.4625774249960856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 499.9962488197817, 'y': 499.5836189957725, 'elapsedTime': 19.400000005960464}",70115833748,1066167837,POINT (0.2604147129269697 0.4625774249960856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 502.25681946730447, 'y': 496.8865633556217, 'elapsedTime': 630.2000000029802}",70115850414,1066184503,POINT (0.2615920934725544 0.4600801512552053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 502.25681946730447, 'y': 496.8865633556217, 'elapsedTime': 630.2000000029802}",70115867082,1066201170,POINT (0.2615920934725544 0.4600801512552053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 502.25681946730447, 'y': 496.8865633556217, 'elapsedTime': 630.2000000029802}",70115883748,1066217836,POINT (0.2615920934725544 0.4600801512552053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 507.3192059185612, 'y': 495.7193993652512, 'elapsedTime': 683.2000000029802}",70115900416,1066234503,POINT (0.2642287530825839 0.4589994438567141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 507.3192059185612, 'y': 495.7193993652512, 'elapsedTime': 683.2000000029802}",70115917082,1066251169,POINT (0.2642287530825839 0.4589994438567141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 507.3192059185612, 'y': 495.7193993652512, 'elapsedTime': 683.2000000029802}",70115933751,1066267837,POINT (0.2642287530825839 0.4589994438567141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 510.6408032955655, 'y': 490.8489947583296, 'elapsedTime': 740.4000000059605}",70115950423,1066284509,POINT (0.2659587517164403 0.4544898099614163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 510.6408032955655, 'y': 490.8489947583296, 'elapsedTime': 740.4000000059605}",70115967090,1066301175,POINT (0.2659587517164403 0.4544898099614163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 510.39458838150483, 'y': 455.12518055291173, 'elapsedTime': 785.4000000059605}",70115983757,1066317842,POINT (0.2658305147820338 0.421412204215659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
