,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671552839,14555266374,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671569507,14555283041,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671586174,14555299708,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671602841,14555316374,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671619506,14555333039,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671636176,14555349708,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671652842,14555366374,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671669515,14555383046,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671686179,14555399710,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671702848,14555416378,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671719514,14555433044,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671736181,14555449710,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671752849,14555466378,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671769516,14555483044,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671786183,14555499711,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671802855,14555516382,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671819522,14555533049,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671836192,14555549718,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671852858,14555566384,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671869526,14555583051,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671886193,14555599718,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671902860,14555616384,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671919532,14555633056,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671936199,14555649722,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671952866,14555666389,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671969532,14555683054,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2671986200,14555699722,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672002868,14555716389,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672019535,14555733056,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672036202,14555749722,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672052873,14555766393,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672069541,14555783060,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672086208,14555799727,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672102875,14555816393,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672119542,14555833060,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672136210,14555849727,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672152876,14555866393,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672169544,14555883060,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672186216,14555899732,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672202883,14555916398,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672219550,14555933065,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672236218,14555949732,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672252884,14555966398,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672269552,14555983065,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672286219,14555999732,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672302886,14556016398,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672319558,14556033070,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672336226,14556049737,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672352892,14556066403,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672369560,14556083070,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672386227,14556099737,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672402894,14556116403,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672419561,14556133070,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672436228,14556149736,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
