,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419302156,606685422,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419318823,606702089,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419335489,606718755,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419352162,606735427,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419368829,606752094,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419385496,606768760,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419402163,606785427,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419418831,606802094,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419435497,606818760,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419452165,606835427,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419468832,606852094,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419485504,606868764,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419502171,606885431,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419518839,606902098,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419535505,606918764,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419552173,606935431,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419568839,606952097,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419585507,606968764,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419602174,606985431,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419618846,607002102,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419635513,607018769,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419652180,607035436,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419668847,607052102,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419685514,607068769,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419702182,607085436,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419718848,607102102,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419735516,607118769,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419752188,607135441,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419768855,607152107,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419785522,607168774,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419802190,607185441,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419818856,607202107,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
