,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234753982773,1386797911,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234753999441,1386814578,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754016107,1386831244,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754032775,1386847911,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754049441,1386864577,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754066110,1386881245,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754082782,1386897917,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754099449,1386914583,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754116117,1386931251,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754132783,1386947917,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754149451,1386964584,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754166117,1386981250,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754182785,1386997917,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754199456,1387014588,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754216123,1387031254,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754232790,1387047921,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754249458,1387064588,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754266124,1387081254,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754282792,1387097921,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754299458,1387114587,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754316127,1387131255,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754332800,1387147928,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754349466,1387164594,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754366134,1387181261,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754382801,1387197928,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
