,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476627403,9143613903,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476644071,9143630571,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476660738,9143647237,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476677405,9143663904,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476694075,9143680573,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476710741,9143697239,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476727409,9143713906,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476744076,9143730573,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476760743,9143747239,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476777413,9143763909,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476794081,9143780576,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476810747,9143797242,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476827415,9143813909,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476844082,9143830576,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476860749,9143847242,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476877416,9143863909,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476894090,9143880582,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476910756,9143897248,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476927424,9143913915,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476944091,9143930582,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
