,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,25,31,"{'x': 499.85638338592923, 'y': 499.9142587378682, 'elapsedTime': 5.5}",248713542213,209104905,POINT (0.2603418663468382 0.4628835729054335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 499.85638338592923, 'y': 499.9142587378682, 'elapsedTime': 5.5}",248713558881,209121572,POINT (0.2603418663468382 0.4628835729054335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 499.85638338592923, 'y': 499.9142587378682, 'elapsedTime': 5.5}",248713575547,209138238,POINT (0.2603418663468382 0.4628835729054335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 499.85638338592923, 'y': 499.9142587378682, 'elapsedTime': 5.5}",248713592215,209154905,POINT (0.2603418663468382 0.4628835729054335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 500.91907808290296, 'y': 497.4029997054304, 'elapsedTime': 714.7999999821186}",248713608882,209171572,POINT (0.2608953531681786 0.4605583330605837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 500.91907808290296, 'y': 497.4029997054304, 'elapsedTime': 714.7999999821186}",248713625557,209188246,POINT (0.2608953531681786 0.4605583330605837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 500.91907808290296, 'y': 497.4029997054304, 'elapsedTime': 714.7999999821186}",248713642224,209204913,POINT (0.2608953531681786 0.4605583330605837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 500.91907808290296, 'y': 497.4029997054304, 'elapsedTime': 714.7999999821186}",248713658891,209221580,POINT (0.2608953531681786 0.4605583330605837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 502.5719069984886, 'y': 494.8635729618784, 'elapsedTime': 786.5}",248713675558,209238246,POINT (0.2617562015617128 0.4582070120017392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 502.5719069984886, 'y': 494.8635729618784, 'elapsedTime': 786.5}",248713692225,209254913,POINT (0.2617562015617128 0.4582070120017392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
