,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061573382,6389718503,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061590049,6389735169,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061606717,6389751836,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061623384,6389768503,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061640051,6389785169,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061656718,6389801836,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061673387,6389818503,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061690061,6389835177,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061706729,6389851844,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061723396,6389868511,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061740063,6389885177,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061756731,6389901844,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061773398,6389918510,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061790065,6389935177,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061806733,6389951844,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061823401,6389968512,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061840069,6389985179,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061856737,6390001846,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061873404,6390018512,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061890071,6390035179,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061906739,6390051846,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061923398,6390068504,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061940066,6390085171,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061956737,6390101842,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061973405,6390118509,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358061990074,6390135177,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062006740,6390151843,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062023408,6390168510,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062040076,6390185177,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062056742,6390201843,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062073410,6390218510,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062090083,6390235182,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062106751,6390251849,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062123418,6390268516,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062140086,6390285183,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062156753,6390301849,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062173420,6390318516,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062190088,6390335183,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062206755,6390351849,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062223427,6390368521,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062240094,6390385187,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062256762,6390401854,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062273429,6390418521,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062290096,6390435187,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062306764,6390451854,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062323432,6390468521,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062340102,6390485191,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062356770,6390501858,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062373438,6390518525,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062390104,6390535191,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062406772,6390551858,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062423440,6390568525,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062440106,6390585191,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062456774,6390601858,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062473443,6390618527,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062490111,6390635193,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062506778,6390651860,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062523446,6390668527,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062540112,6390685193,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062556780,6390701860,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062573448,6390718527,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062590115,6390735193,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062606789,6390751867,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062623457,6390768534,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062640124,6390785201,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062656792,6390801867,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062673458,6390818533,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062690127,6390835201,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062706794,6390851867,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062723461,6390868534,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062740135,6390885207,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062756802,6390901873,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062773470,6390918540,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062790136,6390935206,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062806804,6390951873,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062823471,6390968540,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062840138,6390985206,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062856806,6391001873,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062873476,6391018542,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062890142,6391035208,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062906810,6391051875,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062923478,6391068542,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062940145,6391085208,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062956812,6391101875,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062973480,6391118542,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358062990146,6391135208,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063006819,6391151880,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063023486,6391168546,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063040154,6391185213,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063056821,6391201880,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
