,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,27,12,"{'x': 500.2540084890654, 'y': 499.87460340413224, 'elapsedTime': 36.5}",239601295052,6233974549,POINT (0.2605489627547216 0.4628468550038262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 500.2540084890654, 'y': 499.87460340413224, 'elapsedTime': 36.5}",239601311719,6233991216,POINT (0.2605489627547216 0.4628468550038262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 500.2540084890654, 'y': 499.87460340413224, 'elapsedTime': 36.5}",239601328387,6234007883,POINT (0.2605489627547216 0.4628468550038262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 501.91545905482207, 'y': 498.4933040679696, 'elapsedTime': 501}",239601345053,6234024549,POINT (0.2614143015910532 0.4615678741370089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 501.91545905482207, 'y': 498.4933040679696, 'elapsedTime': 501}",239601361721,6234041216,POINT (0.2614143015910532 0.4615678741370089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 501.91545905482207, 'y': 498.4933040679696, 'elapsedTime': 501}",239601378388,6234057883,POINT (0.2614143015910532 0.4615678741370089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 504.23040784142665, 'y': 490.9622455093233, 'elapsedTime': 549.5999999940395}",239601395055,6234074549,POINT (0.2626200040840764 0.4545946717678919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 504.23040784142665, 'y': 490.9622455093233, 'elapsedTime': 549.5999999940395}",239601411722,6234091216,POINT (0.2626200040840764 0.4545946717678919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 504.23040784142665, 'y': 490.9622455093233, 'elapsedTime': 549.5999999940395}",239601428390,6234107883,POINT (0.2626200040840764 0.4545946717678919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 502.63231880227494, 'y': 476.78345422823605, 'elapsedTime': 594.5999999940395}",239601445056,6234124549,POINT (0.2617876660428515 0.4414661613224408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
