,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413492024,4871905652,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413508691,4871922319,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413525359,4871938986,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413542025,4871955652,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413558695,4871972321,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413575361,4871988987,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413592028,4872005654,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413608696,4872022321,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413625362,4872038987,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413642030,4872055654,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413658697,4872072321,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413675364,4872088987,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413692040,4872105663,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413708707,4872122329,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413725374,4872138996,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
