,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041465568,9266925933,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041482235,9266942599,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041498906,9266959270,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041515574,9266975937,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041532240,9266992603,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041548908,9267009270,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041565576,9267025937,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041582242,9267042603,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041598910,9267059270,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041615576,9267075936,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041632248,9267092607,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041648915,9267109274,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041665582,9267125940,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041682249,9267142607,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041698917,9267159274,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041715584,9267175941,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041732251,9267192607,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
