,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764727908369,704771785,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764727925041,704788456,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764727941708,704805123,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764727958375,704821789,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764727975042,704838456,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764727991709,704855122,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728008377,704871790,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728025044,704888456,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728041717,704905129,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728058385,704921796,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728075052,704938463,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728091720,704955130,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728108387,704971797,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728125053,704988463,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728141720,705005129,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728158387,705021796,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728175058,705038466,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728191725,705055133,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728208392,705071799,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728225059,705088466,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728241726,705105132,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
