,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152483769,2129304823,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152500443,2129321496,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152517110,2129338163,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152533778,2129354830,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152550444,2129371496,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152567112,2129388163,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152583778,2129404829,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152600444,2129421494,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152617111,2129438161,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152633782,2129454831,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
