,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70892942459,1843253348,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70892959125,1843270014,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70892975793,1843286681,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70892992470,1843303358,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893009137,1843320024,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893025804,1843336691,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893042472,1843353358,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893059138,1843370024,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893075806,1843386691,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893092473,1843403358,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893109140,1843420024,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893125810,1843436694,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
