,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768447576,8993916288,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768464250,8993932961,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768480917,8993949628,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768497584,8993966294,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768514251,8993982961,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768530918,8993999627,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768547585,8994016294,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768564253,8994032961,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768580919,8994049627,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768597592,8994066299,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
