,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,11,1,"{'x': 864.5988324621652, 'y': 832.7294571142953, 'elapsedTime': 43964.10000000149}",65159320749,1358185956,POINT (0.4503118919073777 0.7710457936243476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,"{'x': 864.5988324621652, 'y': 832.7294571142953, 'elapsedTime': 43964.10000000149}",65159337422,1358202628,POINT (0.4503118919073777 0.7710457936243476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,"{'x': 864.5988324621652, 'y': 832.7294571142953, 'elapsedTime': 43964.10000000149}",65159354088,1358219294,POINT (0.4503118919073777 0.7710457936243476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,"{'x': 864.5988324621652, 'y': 832.7294571142953, 'elapsedTime': 43964.10000000149}",65159370756,1358235961,POINT (0.4503118919073777 0.7710457936243476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,"{'x': 864.5988324621652, 'y': 832.7294571142953, 'elapsedTime': 43964.10000000149}",65159387431,1358252636,POINT (0.4503118919073777 0.7710457936243476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,"{'x': 864.5988324621652, 'y': 832.7294571142953, 'elapsedTime': 43964.10000000149}",65159404091,1358269295,POINT (0.4503118919073777 0.7710457936243476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,"{'x': 864.5988324621652, 'y': 832.7294571142953, 'elapsedTime': 43964.10000000149}",65159420757,1358285961,POINT (0.4503118919073777 0.7710457936243476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,"{'x': 864.5988324621652, 'y': 832.7294571142953, 'elapsedTime': 43964.10000000149}",65159437425,1358302628,POINT (0.4503118919073777 0.7710457936243476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,"{'x': 864.5988324621652, 'y': 832.7294571142953, 'elapsedTime': 43964.10000000149}",65159454091,1358319294,POINT (0.4503118919073777 0.7710457936243476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,"{'x': 864.5988324621652, 'y': 832.7294571142953, 'elapsedTime': 43964.10000000149}",65159470765,1358335967,POINT (0.4503118919073777 0.7710457936243476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
