,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358519683,9025509731,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358536356,9025526403,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358553014,9025543061,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358569682,9025559728,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358586348,9025576394,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358603016,9025593061,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358619682,9025609727,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358636350,9025626394,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358653025,9025643069,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358669697,9025659740,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358686363,9025676406,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358703031,9025693073,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358719698,9025709740,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358736365,9025726406,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358753032,9025743073,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358769699,9025759740,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358786365,9025776406,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358803038,9025793078,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358819705,9025809745,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358836372,9025826411,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358853039,9025843078,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358869707,9025859745,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358886373,9025876411,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358903041,9025893078,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358919711,9025909748,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358936378,9025926414,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358953045,9025943081,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358969713,9025959748,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338358986379,9025976414,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359003038,9025993072,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359019714,9026009748,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359036373,9026026406,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359053055,9026043088,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359069723,9026059755,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359086381,9026076413,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359103048,9026093079,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359119724,9026109755,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359136391,9026126421,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359153058,9026143088,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
