,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531813118,482922676,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531829785,482939343,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531846453,482956010,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531863119,482972676,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531879787,482989343,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531896460,483006016,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531913126,483022682,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531929794,483039349,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531946461,483056016,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531963128,483072682,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531979795,483089349,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836531996462,483106015,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532013133,483122686,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532029801,483139353,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532046467,483156019,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532063134,483172686,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532079802,483189353,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532096468,483206019,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532113136,483222686,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532129803,483239353,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532146475,483256024,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532163142,483272691,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532179810,483289358,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532196477,483306025,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532213144,483322691,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532229811,483339358,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532246477,483356024,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532263145,483372691,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532279816,483389362,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
