,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,2,2,"{'x': 768.7364225333522, 'y': 904.40797416896, 'elapsedTime': 23808.90000000596}",169219176434,1916805399,POINT (0.4003835534027876 0.8374147908971852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219193100,1916822064,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219209772,1916838736,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219226437,1916855400,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219243106,1916872069,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219259772,1916888734,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219276438,1916905400,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219293106,1916922067,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219309773,1916938734,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219326440,1916955400,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219343111,1916972071,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219359779,1916988738,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219376445,1917005404,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219393113,1917022071,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219409781,1917038739,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219426449,1917055406,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219443116,1917072073,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219459781,1917088737,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219476456,1917105412,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219493124,1917122079,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219509790,1917138745,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219526458,1917155412,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219543125,1917172079,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219559792,1917188745,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219576459,1917205412,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219593124,1917222076,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219609797,1917238749,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219626463,1917255414,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219643130,1917272081,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219659797,1917288747,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219676464,1917305414,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219693132,1917322081,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219709798,1917338747,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219726465,1917355413,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219743137,1917372085,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219759804,1917388751,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219776471,1917405418,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219793139,1917422085,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219809805,1917438751,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219826473,1917455418,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219843139,1917472084,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219859807,1917488751,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219876478,1917505422,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219893145,1917522088,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219909812,1917538755,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219926479,1917555421,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219943146,1917572088,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219959814,1917588755,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219976482,1917605423,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169219993148,1917622089,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169220009821,1917638761,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,"{'x': 734.5318066611778, 'y': 847.1961238943512, 'elapsedTime': 23857.5}",169220026490,1917655430,POINT (0.3825686493026968 0.7844408554577326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
