,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735484204,7149739504,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735500871,7149756171,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735517538,7149772837,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735534205,7149789504,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735550878,7149806176,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735567545,7149822842,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735584213,7149839509,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735600880,7149856176,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735617548,7149872843,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735634214,7149889509,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735650882,7149906176,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735667548,7149922842,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735684221,7149939514,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735700888,7149956181,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735717556,7149972848,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735734222,7149989514,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735750889,7150006181,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735767556,7150022847,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735784223,7150039514,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735800890,7150056180,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735817562,7150072852,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735834229,7150089518,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735850896,7150106185,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735867563,7150122851,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735884230,7150139518,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735900898,7150156185,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735917564,7150172851,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735934232,7150189518,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735950900,7150206186,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735967568,7150222853,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171735984235,7150239520,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736000903,7150256187,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736017569,7150272853,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736034237,7150289520,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
