,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,13,12,"{'x': 904.0722646647988, 'y': 622.5683170991266, 'elapsedTime': 36298.30000001192}",408434406278,2591236798,POINT (0.4708709711795827 0.5764521454621543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 904.0722646647988, 'y': 622.5683170991266, 'elapsedTime': 36298.30000001192}",408434422944,2591253464,POINT (0.4708709711795827 0.5764521454621543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434439612,2591270131,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434456279,2591286798,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434472946,2591303464,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434489613,2591320131,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434506283,2591336800,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434522949,2591353466,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434539621,2591370137,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434556288,2591386804,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434572955,2591403470,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434589622,2591420137,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434606290,2591436804,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434622957,2591453470,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434639624,2591470137,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434656292,2591486804,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434672961,2591503473,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434689629,2591520140,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
