,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262149200,3824954445,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262165867,3824971111,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262182534,3824987778,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262199202,3825004445,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262215868,3825021111,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262232536,3825037778,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262249207,3825054449,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262265876,3825071117,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262282542,3825087783,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262299209,3825104449,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262315876,3825121116,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262332546,3825137785,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262349213,3825154452,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262365878,3825171116,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262382551,3825187789,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262399218,3825204455,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262415885,3825221122,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262432555,3825237791,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262449221,3825254457,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262465889,3825271124,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262482555,3825287789,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262499223,3825304457,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262515896,3825321129,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262532563,3825337796,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262549230,3825354462,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262565897,3825371129,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262582565,3825387796,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
