,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,43,34,"{'x': 738.2025774330634, 'y': 385.71729377634585, 'elapsedTime': 92909.09999999404}",77853797366,8803903702,POINT (0.3844805090797205 0.3571456423855054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.2025774330634, 'y': 385.71729377634585, 'elapsedTime': 92909.09999999404}",77853814033,8803920369,POINT (0.3844805090797205 0.3571456423855054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.2025774330634, 'y': 385.71729377634585, 'elapsedTime': 92909.09999999404}",77853830700,8803937035,POINT (0.3844805090797205 0.3571456423855054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.2025774330634, 'y': 385.71729377634585, 'elapsedTime': 92909.09999999404}",77853847367,8803953702,POINT (0.3844805090797205 0.3571456423855054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.2025774330634, 'y': 385.71729377634585, 'elapsedTime': 92909.09999999404}",77853864035,8803970369,POINT (0.3844805090797205 0.3571456423855054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.2025774330634, 'y': 385.71729377634585, 'elapsedTime': 92909.09999999404}",77853880703,8803987036,POINT (0.3844805090797205 0.3571456423855054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.2025774330634, 'y': 385.71729377634585, 'elapsedTime': 92909.09999999404}",77853897374,8804003707,POINT (0.3844805090797205 0.3571456423855054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.2025774330634, 'y': 385.71729377634585, 'elapsedTime': 92909.09999999404}",77853914033,8804020365,POINT (0.3844805090797205 0.3571456423855054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77853930700,8804037032,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77853947368,8804053699,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
