,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,37,22,"{'x': 1336.7781918400838, 'y': 439.0148986293453, 'elapsedTime': 40477.10000002384}",765932769403,1909597132,POINT (0.696238641583377 0.406495276508653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932786071,1909613799,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932802740,1909630468,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932819407,1909647134,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932836074,1909663801,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932852742,1909680468,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932869408,1909697134,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932886077,1909713802,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932902743,1909730468,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932919410,1909747134,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
