,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,33,33,"{'x': 969.3053724335591, 'y': 109.977761342266, 'elapsedTime': 62735}",923323459319,3275799868,POINT (0.5048465481424788 0.1018312605020982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323475987,3275816535,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323492654,3275833202,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323509323,3275849870,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323525992,3275866539,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323542660,3275883206,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323559327,3275899873,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323575994,3275916539,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323592661,3275933206,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323609327,3275949871,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323625993,3275966537,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323642667,3275983210,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323659334,3275999877,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323676001,3276016544,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323692668,3276033210,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323709335,3276049877,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
