,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,50,17,"{'x': 748.3621797286715, 'y': 579.7204804165369, 'elapsedTime': 80370.1000000001}",2801119793,2935787370,POINT (0.3897719686086831 0.5367782226079045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801136460,2935804036,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801153130,2935820706,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801169797,2935837373,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801186464,2935854039,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801203131,2935870706,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801219799,2935887373,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801236465,2935904039,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801253133,2935920706,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801269800,2935937373,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801286474,2935954046,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801303141,2935970713,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801319809,2935987380,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801336475,2936004046,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801353143,2936020713,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801369810,2936037380,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801386477,2936054046,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801403144,2936070713,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801419817,2936087385,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801436483,2936104051,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801453151,2936120718,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801469818,2936137385,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801486485,2936154051,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801503152,2936170718,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801519820,2936187385,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801536486,2936204051,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
