,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,12,8,"{'x': 635.6077025484601, 'y': 665.2778814481749, 'elapsedTime': 29838.200000047684}",332568381506,3235541171,POINT (0.3310456784106563 0.6159980383779396),,,,,,,,,,,,,1
0,12,8,"{'x': 635.6077025484601, 'y': 665.2778814481749, 'elapsedTime': 29838.200000047684}",332568398173,3235557838,POINT (0.3310456784106563 0.6159980383779396),,,,,,,,,,,,,1
0,12,8,"{'x': 635.6077025484601, 'y': 665.2778814481749, 'elapsedTime': 29838.200000047684}",332568414841,3235574505,POINT (0.3310456784106563 0.6159980383779396),,,,,,,,,,,,,1
0,12,8,"{'x': 635.6077025484601, 'y': 665.2778814481749, 'elapsedTime': 29838.200000047684}",332568431507,3235591171,POINT (0.3310456784106563 0.6159980383779396),,,,,,,,,,,,,1
0,12,8,"{'x': 635.6077025484601, 'y': 665.2778814481749, 'elapsedTime': 29838.200000047684}",332568448178,3235607841,POINT (0.3310456784106563 0.6159980383779396),,,,,,,,,,,,,1
0,12,8,"{'x': 635.6077025484601, 'y': 665.2778814481749, 'elapsedTime': 29838.200000047684}",332568464845,3235624508,POINT (0.3310456784106563 0.6159980383779396),,,,,,,,,,,,,1
0,12,8,"{'x': 635.6077025484601, 'y': 665.2778814481749, 'elapsedTime': 29838.200000047684}",332568481512,3235641174,POINT (0.3310456784106563 0.6159980383779396),,,,,,,,,,,,,1
0,12,8,"{'x': 635.6077025484601, 'y': 665.2778814481749, 'elapsedTime': 29838.200000047684}",332568498179,3235657841,POINT (0.3310456784106563 0.6159980383779396),,,,,,,,,,,,,1
0,12,8,"{'x': 635.6077025484601, 'y': 665.2778814481749, 'elapsedTime': 29838.200000047684}",332568514847,3235674508,POINT (0.3310456784106563 0.6159980383779396),,,,,,,,,,,,,1
0,12,8,"{'x': 635.6077025484601, 'y': 665.2778814481749, 'elapsedTime': 29838.200000047684}",332568531513,3235691174,POINT (0.3310456784106563 0.6159980383779396),,,,,,,,,,,,,1
