,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438125849913,2692183352,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438125866581,2692200019,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438125883247,2692216685,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438125899915,2692233352,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438125916582,2692250019,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438125933249,2692266685,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438125949915,2692283351,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438125966588,2692300023,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438125983255,2692316690,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438125999922,2692333356,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126016589,2692350023,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126033257,2692366690,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126049923,2692383356,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126066591,2692400023,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126083258,2692416690,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126099929,2692433360,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126116596,2692450027,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126133264,2692466694,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126149931,2692483361,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126166598,2692500027,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126183265,2692516694,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
