,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858719827,1556359456,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858736495,1556376123,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858753167,1556392795,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858769835,1556409462,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858786501,1556426128,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858803170,1556442796,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858819836,1556459462,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858836503,1556476128,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858853170,1556492795,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858869842,1556509467,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858886510,1556526134,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858903176,1556542800,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858919844,1556559467,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858936511,1556576134,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858953177,1556592800,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858969845,1556609467,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168858986512,1556626134,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859003183,1556642804,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859019850,1556659471,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859036518,1556676138,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859053184,1556692804,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859069852,1556709471,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859086518,1556726137,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859103185,1556742804,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859119852,1556759471,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859136525,1556776143,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859153191,1556792809,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859169858,1556809475,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859186526,1556826143,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859203193,1556842809,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859219860,1556859476,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859236528,1556876143,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859253194,1556892809,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,20,"{'x': 1141.1709469467237, 'y': 801.7483667880676, 'elapsedTime': 22124.90000000596}",168859269868,1556909482,POINT (0.5943598682014186 0.7423595988778404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
