,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460196999,1437038947,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460213667,1437055614,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460230333,1437072280,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460247001,1437088947,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460263672,1437105618,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460280339,1437122284,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460297006,1437138951,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460313674,1437155618,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460330340,1437172284,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460347008,1437188951,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460363675,1437205618,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460380342,1437222284,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460397013,1437238955,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460413680,1437255621,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460430347,1437272288,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460447015,1437288955,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460463681,1437305621,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460480347,1437322287,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460497013,1437338952,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460513682,1437355621,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460530353,1437372291,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460547019,1437388957,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460563687,1437405624,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460580353,1437422290,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460597021,1437438957,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460613688,1437455624,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460630355,1437472290,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460647022,1437488957,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460663696,1437505630,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460680363,1437522297,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460697030,1437538963,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460713697,1437555630,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460730365,1437572297,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460747031,1437588963,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460763698,1437605629,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460780370,1437622301,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460797037,1437638967,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460813702,1437655632,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
