,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081761885,4460714861,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081778552,4460731527,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081795218,4460748193,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081811886,4460764860,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081828556,4460781530,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081845224,4460798197,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081861890,4460814863,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081878557,4460831529,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081895225,4460848196,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081911892,4460864863,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081928560,4460881530,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081945231,4460898201,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081961899,4460914868,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081978566,4460931535,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74081995233,4460948201,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082011901,4460964868,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082028499,4460981466,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082045099,4460998065,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082061766,4461014732,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082078437,4461031402,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082095149,4461048114,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082111862,4461064826,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082128575,4461081538,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082145242,4461098205,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082161910,4461114872,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082178577,4461131539,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082195245,4461148206,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082211918,4461164879,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082228585,4461181545,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082245252,4461198212,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082261920,4461214879,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082278587,4461231545,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082295254,4461248212,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
