,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158529182,2415347007,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158545848,2415363673,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158562517,2415380340,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158579184,2415397007,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158595851,2415413673,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158612518,2415430340,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158629185,2415447006,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158645857,2415463678,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158662526,2415480345,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158679192,2415497011,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158695860,2415513678,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158712527,2415530345,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158729193,2415547011,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158745862,2415563678,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
