,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,55,24,"{'x': 709.5620138423736, 'y': 601.1442383554888, 'elapsedTime': 48683.59999990463}",838717997239,2669041134,POINT (0.3695635488762363 0.5566150355143415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718013907,2669057801,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718030574,2669074467,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718047246,2669091139,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718063914,2669107806,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718080581,2669124473,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718097248,2669141139,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718113916,2669157806,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718130582,2669174472,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718147250,2669191139,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718163917,2669207806,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718180589,2669224477,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718197256,2669241144,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718213924,2669257811,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718230592,2669274478,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718247258,2669291144,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718263926,2669307811,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
