,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,13,31,"{'x': 777.3291429326057, 'y': 496.8843704915579, 'elapsedTime': 47008.59999996424}",409015477476,3172290469,POINT (0.4048589286107321 0.4600781208255166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015494148,3172307141,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015510816,3172323808,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015527483,3172340475,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015544150,3172357141,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015560817,3172373808,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015577485,3172390475,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015594151,3172407141,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015610822,3172423811,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015627489,3172440478,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
