,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419726166,9369815216,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419742833,9369831883,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419759501,9369848550,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419776173,9369865222,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419792841,9369881889,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419809507,9369898555,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419826175,9369915222,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419842842,9369931889,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419859510,9369948556,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419876176,9369965222,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
