,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157629615,2418332216,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157646282,2418348882,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157662949,2418365549,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157679617,2418382216,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157696284,2418398883,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157712950,2418415549,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157729618,2418432216,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157746284,2418448882,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157762955,2418465552,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157779622,2418482219,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
