,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831574956,3783900859,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831591622,3783917525,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831608289,3783934191,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831624956,3783950858,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831641622,3783967523,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831658290,3783984190,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831674957,3784000856,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831691624,3784017523,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831708296,3784034194,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831724962,3784050860,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831741630,3784067527,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831758296,3784084193,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831774964,3784100860,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831791631,3784117527,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831808298,3784134193,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831824965,3784150860,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831841638,3784167532,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831858305,3784184199,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831874972,3784200865,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831891638,3784217531,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831908306,3784234199,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831924973,3784250865,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831941640,3784267532,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831958307,3784284198,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831974977,3784300868,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923831991645,3784317535,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832008311,3784334201,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832024979,3784350868,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832041645,3784367534,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832058313,3784384201,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832074980,3784400868,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832091654,3784417541,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832108321,3784434208,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832124989,3784450875,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
