,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242827835430,9460421244,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242827852098,9460437911,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242827868765,9460454578,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242827885432,9460471244,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242827902099,9460487911,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242827918766,9460504577,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242827935433,9460521244,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242827952101,9460537911,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242827968769,9460554579,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242827985437,9460571246,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828002106,9460587915,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828018771,9460604579,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828035440,9460621248,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828052106,9460637913,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828068774,9460654581,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828085440,9460671246,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828102113,9460687919,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828118780,9460704585,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828135447,9460721252,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828152115,9460737919,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828168781,9460754585,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828185449,9460771252,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828202116,9460787919,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828218783,9460804585,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828235453,9460821255,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828252121,9460837922,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828268787,9460854588,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
