,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592555913,6758584656,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592572582,6758601324,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592589248,6758617990,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592605915,6758634657,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592622583,6758651324,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592639249,6758667990,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592655919,6758684659,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592672588,6758701328,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592689253,6758717993,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592705921,6758734660,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592722587,6758751326,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592739254,6758767993,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592755921,6758784659,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592772588,6758801326,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592789262,6758817999,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592805928,6758834665,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592822595,6758851332,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592839263,6758867999,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592855929,6758884665,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592872596,6758901332,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592889265,6758918000,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592905930,6758934665,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592922601,6758951335,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592939267,6758968002,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592955935,6758984669,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592972601,6759001335,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180592989269,6759018002,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180593005935,6759034668,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180593022603,6759051335,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180593039279,6759068011,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180593055951,6759084683,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180593072609,6759101341,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180593089276,6759118007,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,26,"{'x': 783.8720935101613, 'y': 441.23411689637936, 'elapsedTime': 45271.80000001192}",180593105943,6759134674,POINT (0.4082667153698757 0.4085501082373883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
